City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ushuaia,-54.8,-68.3,274.15,80,40,8.7,AR,1594685734
Butaritari,3.07,172.79,300.39,74,85,0.53,KI,1594686027
Inta,66.03,60.17,283.34,75,71,4.24,RU,1594686027
Lere,10.39,8.57,294.24,93,98,2.37,NG,1594686027
Hokitika,-42.72,170.97,284.38,64,43,2.02,NZ,1594686027
Mataura,-46.19,168.86,277.04,83,91,1.34,NZ,1594685967
Antofagasta,-23.65,-70.4,286.15,76,0,3.1,CL,1594686028
Kapaa,22.08,-159.32,301.15,74,40,6.7,US,1594685842
Panórama,40.59,23.03,295.15,83,40,1.5,GR,1594686028
Punta Arenas,-53.15,-70.92,275.15,80,99,2.6,CL,1594685843
